avgqu-sz,vclient01,vclient02,vclient03,vclient04,vclient05,vclient06,vclient07,vclient08,vclient09,vclient10,vclient100,vclient101,vclient102,vclient103,vclient104,vclient105,vclient106,vclient107,vclient108,vclient109,vclient11,vclient110,vclient111,vclient112,vclient113,vclient114,vclient115,vclient116,vclient117,vclient118,vclient119,vclient12,vclient120,vclient121,vclient122,vclient123,vclient124,vclient125,vclient126,vclient127,vclient128,vclient129,vclient13,vclient130,vclient131,vclient132,vclient133,vclient134,vclient135,vclient136,vclient137,vclient138,vclient139,vclient14,vclient140,vclient15,vclient16,vclient17,vclient18,vclient19,vclient20,vclient21,vclient22,vclient23,vclient24,vclient25,vclient26,vclient27,vclient28,vclient29,vclient30,vclient31,vclient32,vclient33,vclient34,vclient35,vclient36,vclient37,vclient38,vclient39,vclient40,vclient41,vclient42,vclient43,vclient44,vclient45,vclient46,vclient47,vclient48,vclient49,vclient50,vclient51,vclient52,vclient53,vclient54,vclient55,vclient56,vclient57,vclient58,vclient59,vclient60,vclient61,vclient62,vclient63,vclient64,vclient65,vclient66,vclient67,vclient68,vclient69,vclient70,vclient71,vclient72,vclient73,vclient74,vclient75,vclient76,vclient77,vclient78,vclient79,vclient80,vclient81,vclient82,vclient83,vclient84,vclient85,vclient86,vclient87,vclient88,vclient89,vclient90,vclient91,vclient92,vclient93,vclient94,vclient95,vclient96,vclient97,vclient98,vclient99
208,7.92,8.0,7.92,8.03,8.08,7.92,7.92,8.08,8.0,7.92,8.0,7.92,8.08,7.92,7.92,8.0,8.08,8.0,8.08,8.16,8.08,8.16,8.0,8.08,8.0,8.08,8.08,7.92,8.08,8.08,8.0,8.08,7.92,7.92,7.77,8.0,7.92,8.08,175.4,8.0,8.08,8.16,8.0,8.0,8.0,7.92,7.92,8.08,8.0,8.0,8.0,7.92,8.08,8.0,8.0,7.92,8.08,7.92,8.0,7.92,8.0,8.0,8.08,8.0,8.0,8.08,8.0,7.84,7.92,8.0,8.16,8.0,8.08,8.0,8.0,7.92,8.08,8.08,8.0,8.0,8.0,7.92,8.03,8.0,8.08,8.0,8.0,8.0,7.92,7.92,8.08,8.0,8.0,8.08,8.0,7.97,8.08,8.0,7.92,8.08,8.08,7.92,8.08,8.0,8.08,8.16,8.0,7.87,8.0,8.08,8.0,8.0,7.89,7.92,8.0,8.16,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.08,13.79,7.92,8.0,8.08,8.08,7.84,8.0,8.0,7.92,8.0,8.08,8.0,8.0
209,8.0,7.95,8.08,8.0,7.92,8.0,8.08,7.84,8.0,8.11,8.08,8.0,8.0,8.11,8.08,8.08,7.92,8.08,8.0,8.03,8.08,7.92,8.08,7.77,8.0,8.0,7.91,8.08,8.0,8.0,7.92,8.0,8.08,8.0,8.08,8.08,8.16,8.0,8.08,8.08,8.08,8.0,8.0,8.0,8.08,8.16,8.16,8.11,8.16,8.0,8.08,8.0,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.0,8.0,8.0,7.92,8.08,8.08,7.92,8.0,8.08,8.08,8.0,7.92,8.08,7.92,8.0,8.08,8.0,8.08,8.0,7.99,8.0,8.11,7.92,7.97,8.0,8.08,8.08,8.08,8.0,8.16,8.08,8.08,8.16,8.16,8.0,8.08,8.0,8.0,8.08,8.16,8.08,8.16,8.08,8.08,8.0,8.08,8.0,8.0,8.13,8.08,8.0,8.0,8.0,7.87,8.0,8.0,8.0,8.0,7.99,8.08,8.03,8.0,8.07,8.08,8.0,8.0,8.08,7.84,8.7,8.0,8.08,8.08,7.92,8.08,8.08,8.08,8.08,8.08,8.0,7.91,8.08
210,7.84,7.92,7.92,8.08,8.08,8.08,8.0,8.08,8.0,8.0,8.07,8.0,8.0,7.89,16.9,21.83,7.92,8.08,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.08,8.08,7.99,8.0,8.0,8.08,7.91,8.0,8.08,8.0,8.0,8.08,8.0,8.08,7.92,7.92,8.08,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.08,8.0,7.99,8.11,8.08,7.92,8.0,7.95,7.92,8.16,8.08,7.99,8.0,8.0,8.0,7.91,7.99,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.08,8.16,7.84,8.16,8.0,7.92,7.92,7.92,7.95,8.11,7.92,8.08,7.92,8.0,8.0,8.08,7.84,7.92,8.0,8.0,8.0,8.03,8.0,8.0,8.08,7.92,8.0,8.08,7.84,8.0,8.0,7.92,8.0,7.95,8.08,8.0,8.08,8.08,7.92,8.16,8.0,7.92,8.0,8.16,8.0,7.92,8.0,7.92,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.0,11.07,8.16,7.92,8.08,8.0,8.0,8.07,7.92,7.92,8.16
211,8.11,8.0,8.16,7.92,7.92,8.0,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.03,7.92,8.0,8.16,8.0,8.16,8.0,8.08,8.0,8.0,7.84,7.92,8.08,8.0,8.08,8.08,8.0,8.0,8.08,8.08,7.92,8.0,8.0,8.0,8.08,8.08,8.08,8.16,7.92,8.08,8.08,8.0,8.0,8.08,8.0,8.0,7.92,8.0,8.08,8.08,8.03,8.16,8.0,8.0,8.08,7.92,8.08,8.0,8.08,8.16,8.0,7.92,8.08,8.0,7.92,8.0,8.0,8.0,8.0,8.0,8.08,7.92,8.0,8.08,8.0,8.0,8.0,8.0,8.08,7.92,7.87,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.08,7.92,8.0,8.0,7.92,8.08,8.08,8.0,7.92,8.0,8.0,8.08,8.08,8.08,8.16,8.08,8.08,8.0,8.0,7.92,8.08,8.0,8.16,8.0,8.08,8.0,8.0,8.0,7.92,8.0,8.0,7.92,8.08,7.92,8.0,8.08,8.0,8.08,12.8,33.8,8.08,8.08,7.92,8.08,8.08,8.08,8.0,8.08,7.84
212,7.84,7.92,7.92,7.92,8.0,8.0,8.0,8.0,7.92,7.84,8.0,8.85,8.08,8.08,8.08,8.0,8.08,8.0,7.92,7.92,8.0,8.03,8.16,8.0,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.16,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.08,8.08,8.08,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.0,7.92,8.0,8.08,8.08,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.0,7.92,8.08,7.92,7.92,8.0,8.08,7.92,8.08,8.08,7.84,8.08,8.0,8.0,8.0,7.84,8.0,8.07,8.08,7.91,8.03,8.08,8.08,8.16,8.07,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.16,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.0,8.08,7.84,7.92,8.0,8.0,8.0,8.08,8.0,8.0,8.08,8.08,8.0,8.0,8.03,25.38,11.55,8.0,8.0,7.95,43.24,7.99,8.0,8.08,7.99,7.99,8.0,8.0,8.08,8.0,7.99
213,8.08,8.0,7.92,8.0,8.08,8.0,8.0,7.92,7.92,8.0,8.0,37.98,7.92,8.74,7.92,8.08,8.0,8.0,8.0,8.08,8.08,8.05,8.08,8.16,7.92,8.0,8.08,8.0,7.92,8.08,8.0,7.92,7.92,8.08,8.0,7.92,8.08,8.08,8.08,7.92,8.0,7.92,8.0,8.08,8.0,7.92,7.92,8.08,8.08,8.16,8.08,8.0,8.0,7.92,8.0,8.0,8.08,8.0,8.08,7.92,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.0,8.08,8.0,8.08,8.08,8.0,8.0,7.84,8.0,8.11,8.08,8.07,8.16,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.0,7.92,7.92,8.0,8.08,7.92,8.08,8.0,8.08,8.0,8.0,8.08,8.08,8.08,8.0,8.11,8.0,8.0,7.84,8.54,8.0,8.08,8.0,7.92,8.03,11.33,8.08,8.05,8.08,8.79,32.1,7.92,7.98,8.0,8.08,8.08,7.92,8.0,8.08,8.0,8.08,8.0,8.0,8.08
214,7.92,7.92,8.08,8.0,8.0,8.0,8.08,8.03,7.77,8.0,16.35,7.81,8.0,51.0,8.08,7.92,8.08,8.08,8.16,8.0,8.0,8.03,8.0,8.0,8.08,8.0,8.16,8.08,8.08,8.08,8.08,8.08,8.08,7.92,8.08,8.0,8.0,7.99,8.0,8.0,8.16,8.08,8.08,8.08,8.08,8.16,8.08,8.08,8.16,7.95,8.16,8.08,8.08,8.08,8.0,8.0,8.0,7.92,8.0,8.0,8.0,8.07,8.08,8.0,8.03,7.92,8.08,8.0,8.0,7.92,8.0,8.08,8.08,7.92,8.08,7.99,7.92,8.0,7.92,8.08,8.08,8.0,8.08,8.08,8.0,7.84,8.08,8.0,8.0,7.92,8.0,8.08,8.08,7.92,8.0,8.08,8.08,8.08,8.08,8.08,7.92,8.16,8.08,8.0,7.92,7.92,7.92,8.0,8.08,7.92,8.0,7.84,8.0,8.08,8.08,9.88,27.21,8.08,8.16,8.0,7.84,40.84,8.0,7.95,8.08,8.08,26.59,8.0,8.0,8.0,8.08,7.98,8.08,8.08,8.08,8.16,50.59,8.08,8.51,8.0
215,7.84,8.0,7.92,8.08,7.92,8.08,7.92,8.0,8.08,8.08,20.0,8.08,48.5,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.0,7.92,8.0,8.11,7.84,8.08,8.0,8.0,7.92,8.16,8.0,8.0,8.08,8.08,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.0,7.92,7.92,8.08,8.08,8.0,7.99,8.0,7.97,8.0,7.92,7.92,7.92,8.0,8.08,8.0,8.08,8.08,8.0,8.08,7.92,8.0,7.92,7.84,8.08,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.0,7.92,8.08,7.92,8.16,8.0,7.92,7.92,8.08,8.0,7.92,7.92,8.08,8.0,8.08,8.0,8.16,8.08,7.92,8.0,8.08,8.08,7.92,8.0,8.08,8.0,8.0,8.16,8.0,8.08,8.16,7.92,8.16,8.08,8.0,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,11.79,8.08,8.0,8.0,7.84,7.98,11.17,8.08,8.0,8.0,8.0,8.11,24.48,8.0,8.08,8.08,8.0,7.92,8.0,8.0,17.02,8.08,20.56,8.08
216,8.0,7.92,7.92,8.0,8.08,7.92,8.0,7.92,7.92,8.08,8.08,8.08,7.99,8.08,8.03,8.03,8.08,7.92,7.92,8.08,8.0,7.99,8.0,7.92,8.16,7.91,8.16,7.92,8.08,8.0,8.08,8.0,7.92,8.0,8.0,8.0,8.0,8.08,7.92,8.11,8.08,8.08,8.0,8.08,8.0,8.25,8.0,8.0,8.08,8.03,8.0,8.03,8.08,8.08,8.08,8.08,8.08,7.92,8.0,8.08,8.08,8.08,8.0,7.92,8.0,8.08,8.0,7.92,8.0,8.0,8.0,8.0,8.0,8.0,8.08,7.84,8.0,7.92,8.08,8.08,8.0,8.0,8.08,7.92,7.92,8.08,8.16,7.92,8.08,7.92,8.08,8.08,8.16,8.0,8.08,8.0,8.08,8.0,8.0,7.92,8.08,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.16,8.16,7.83,7.92,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.08,7.84,54.56,13.13,8.08,8.0,8.0,59.2,7.98,7.95,8.0,7.92,8.08,8.08,11.11,11.84,7.83,8.08,9.19,8.08
217,8.0,7.92,8.0,7.84,8.16,8.11,8.16,8.0,8.0,8.08,8.0,8.08,8.0,8.0,30.66,29.59,7.92,8.08,8.0,8.0,8.08,8.08,8.0,8.27,7.95,8.16,8.08,8.08,8.08,8.08,8.0,8.08,8.16,8.08,8.08,8.08,8.0,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.08,8.07,8.08,8.08,8.0,8.0,8.08,8.16,8.08,7.91,8.0,8.16,8.0,8.08,8.0,8.0,8.0,7.92,7.92,8.16,8.0,7.92,8.08,8.0,8.08,8.16,7.92,8.08,8.0,8.08,7.84,8.0,8.08,8.0,8.08,7.84,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.07,8.0,8.0,8.0,8.08,8.0,8.0,7.92,8.08,7.99,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.0,8.0,8.08,8.0,8.08,8.08,7.92,9.87,7.92,8.14,8.0,8.08,7.92,8.08,24.12,8.08,7.92,8.0,7.99,43.12,8.0,8.0,8.08,8.08,8.08,8.08,8.08,8.16,14.74,13.29,30.77,11.59,8.0,10.67,8.0,11.27
218,8.0,7.92,8.16,8.08,7.92,7.89,8.0,7.84,8.16,8.0,8.08,8.0,8.0,8.08,7.89,8.16,7.95,7.94,8.0,8.0,8.0,8.0,8.08,8.16,8.08,8.0,317.52,8.08,8.0,8.0,8.08,8.0,8.0,8.16,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.08,8.0,7.92,7.92,8.0,8.08,8.0,8.08,17.18,7.92,8.0,8.0,8.0,7.92,8.0,8.0,7.92,8.08,7.92,8.0,7.92,8.0,7.99,8.08,8.08,8.16,8.0,7.84,8.08,8.0,7.92,7.92,8.08,8.08,8.0,8.0,8.16,8.0,8.08,8.0,8.08,8.08,7.77,8.0,8.16,8.0,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.0,8.08,8.0,8.0,8.0,7.92,8.0,8.08,8.0,8.03,8.0,8.08,8.08,7.92,8.0,8.16,19.88,7.92,38.63,8.0,8.0,8.08,7.92,8.08,11.22,33.35,8.0,8.03,8.07,7.92,8.0,7.92,8.08,8.0,7.92,29.16,7.92,8.97,27.2,8.08,8.0,8.0,30.77,8.08,33.33
219,8.0,8.0,7.84,7.84,8.0,7.92,7.92,8.0,7.92,7.92,8.08,8.0,8.08,8.0,8.16,8.0,8.0,11.43,8.0,8.0,8.0,8.08,14.21,8.0,8.0,8.0,7.98,7.92,8.0,8.08,8.08,8.08,7.92,7.84,25.32,7.99,8.0,8.0,7.92,8.08,14.51,7.92,8.0,8.08,10.34,8.0,8.16,8.07,8.0,20.56,8.08,8.0,8.0,8.0,8.08,8.08,7.92,8.08,8.0,8.0,8.08,7.92,8.08,8.03,8.0,8.08,8.0,7.92,8.0,7.95,8.0,8.0,8.0,8.0,8.08,7.92,8.0,8.0,8.08,8.0,8.0,8.08,8.16,8.08,8.0,7.92,8.08,7.92,7.91,8.0,8.16,8.08,8.08,8.0,7.92,8.08,8.08,8.0,8.08,7.99,8.0,8.0,8.0,7.92,7.89,8.07,8.08,8.08,8.16,8.08,8.0,7.92,8.0,8.68,8.0,8.0,8.0,8.08,8.08,101.2,11.27,8.0,7.97,8.0,53.31,8.0,8.08,7.84,8.0,30.9,25.81,8.4,8.08,7.84,7.92,8.0,8.08,8.08,8.0,8.08
220,8.08,7.92,8.08,8.0,8.08,8.0,8.0,8.08,8.0,8.08,7.92,21.11,7.84,8.08,7.92,8.08,115.2,8.0,7.92,8.0,8.08,7.92,8.31,7.92,9.92,8.0,8.08,7.92,8.0,8.0,8.0,8.08,8.16,8.0,8.0,8.08,8.0,8.08,8.08,8.08,8.08,8.0,8.0,8.0,9.26,8.08,8.0,7.99,8.03,7.9,8.0,7.91,8.08,8.08,8.08,7.92,8.08,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.16,8.08,8.0,8.08,8.08,8.08,8.08,8.0,8.0,8.08,8.0,8.08,7.92,8.08,8.0,8.16,7.92,8.0,8.0,8.0,8.0,8.0,8.08,7.92,8.08,7.84,8.0,7.92,8.0,8.0,8.08,8.08,8.0,7.92,8.08,8.0,7.92,8.08,8.11,7.92,8.08,8.08,7.92,8.0,8.0,8.0,18.29,8.08,13.56,8.08,7.92,17.01,7.92,9.92,8.08,7.84,7.95,8.08,7.87,49.07,8.08,8.08,8.0,25.81,8.16,23.47,8.0,8.08,8.16,8.08,7.92,8.0,8.08,7.91
221,7.92,7.92,7.92,7.92,7.92,8.0,8.0,8.08,8.0,7.92,8.0,25.74,8.08,23.19,8.08,8.0,8.08,7.92,7.92,8.0,7.92,8.16,8.0,8.08,12.54,7.92,7.97,8.08,8.08,8.0,8.08,7.92,8.0,8.08,7.95,8.0,8.0,7.92,8.08,7.92,8.08,8.0,8.0,8.08,7.95,7.84,8.0,8.08,8.0,8.08,8.16,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.0,8.0,7.92,7.92,8.08,8.08,8.0,8.0,8.08,7.84,7.92,8.0,8.08,8.0,8.08,8.0,7.92,8.0,8.08,7.92,8.08,8.0,8.08,8.08,8.0,8.0,8.08,8.08,8.0,8.0,8.0,7.91,8.08,8.08,8.08,8.0,7.92,8.0,8.0,8.0,8.0,8.08,8.08,8.0,7.92,7.92,8.0,8.08,8.16,8.08,8.08,8.08,8.66,8.08,17.39,8.0,8.0,24.24,8.08,8.0,8.08,48.4,8.05,8.08,8.11,7.98,8.08,7.92,8.0,8.16,8.08,8.08,8.08,8.08,7.92,7.92,8.0,8.0,7.92,8.08
222,8.08,8.0,7.92,8.0,8.11,8.08,8.0,8.08,8.0,8.16,28.97,8.0,21.11,12.7,7.92,7.84,8.0,8.11,8.08,8.0,8.0,8.08,8.0,7.92,8.09,8.08,8.16,8.0,8.0,8.08,30.23,8.16,8.0,8.0,8.0,7.95,8.08,8.0,8.0,8.08,8.0,8.08,7.95,7.92,8.08,8.0,8.08,8.08,8.16,8.0,8.08,8.0,8.0,8.0,8.16,8.0,8.08,8.0,8.08,7.92,8.0,8.0,7.92,7.92,8.0,8.0,8.0,8.08,8.0,7.92,8.08,8.0,7.84,8.08,8.08,8.0,8.08,8.11,8.08,8.16,8.08,7.92,8.16,7.92,8.0,8.08,8.0,8.08,8.08,8.0,8.08,8.0,8.08,8.08,8.0,8.0,8.07,8.0,8.08,8.0,7.92,8.0,8.08,8.0,8.0,8.0,8.08,7.92,8.0,8.08,8.0,7.92,7.95,7.92,7.84,10.85,35.1,8.08,8.08,8.0,8.0,7.96,8.03,8.0,7.92,8.03,8.0,8.0,31.1,7.92,7.92,8.0,8.08,7.92,8.08,8.08,35.1,8.0,9.56,8.0
223,8.0,7.92,8.0,8.0,7.84,7.84,8.0,7.92,8.0,8.0,9.18,8.03,14.54,8.08,8.0,8.16,8.0,8.0,8.08,8.08,8.08,7.77,8.24,8.08,8.0,8.0,8.0,8.0,8.0,8.0,8.16,7.84,33.66,8.08,8.0,8.0,8.08,8.08,8.03,11.25,8.08,8.0,8.0,8.0,7.92,8.03,13.79,7.84,9.07,8.0,8.08,8.08,8.0,7.92,7.92,8.0,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.0,8.0,7.92,8.0,7.92,8.08,8.08,8.0,8.08,8.08,8.08,8.08,8.0,8.08,7.92,8.0,7.92,7.84,8.0,8.0,8.08,8.08,7.92,8.07,8.0,8.0,8.03,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,8.08,7.92,8.08,8.08,8.0,8.0,7.92,8.0,8.11,8.08,8.0,8.0,8.03,8.0,8.08,8.08,8.0,7.99,7.98,8.08,8.0,8.08,8.0,8.08,30.94,8.08,8.08,7.92,8.0,8.08,27.59,8.08,8.08,8.0,8.0,8.08,7.92,8.08,7.99,8.08,54.72,8.0
224,8.08,8.0,7.92,8.0,8.08,8.08,8.08,8.08,8.0,7.84,8.08,7.97,8.0,8.08,8.08,8.0,8.08,7.92,8.0,7.92,8.0,8.08,7.92,7.92,8.08,8.08,8.0,8.0,7.92,8.08,8.0,8.0,8.0,8.0,7.92,8.08,8.11,8.0,20.77,8.75,8.0,8.08,8.08,8.0,8.08,8.08,132.69,8.0,8.7,8.0,7.84,8.16,8.08,8.0,8.0,8.0,8.0,7.92,8.0,8.16,7.92,8.08,8.08,8.08,8.0,8.0,8.0,8.08,7.92,7.84,7.92,7.92,8.0,7.84,8.08,8.0,7.91,7.92,8.0,8.0,8.08,8.08,7.84,7.92,8.16,8.0,8.08,7.92,8.08,8.08,8.0,8.08,8.0,8.08,8.16,7.92,7.92,7.92,8.0,8.0,8.16,8.0,8.08,8.16,8.08,8.08,7.92,8.08,8.08,8.16,8.0,8.0,7.69,8.08,8.0,8.08,8.11,7.92,20.76,8.0,8.0,8.0,10.1,36.24,8.0,8.08,8.08,8.0,7.92,7.92,8.0,8.08,8.08,8.0,14.08,36.16,8.0,8.08,8.16,8.0
225,7.92,7.92,8.16,7.84,7.77,8.0,8.0,8.0,7.92,8.16,8.0,8.0,8.03,7.84,8.0,8.08,7.92,7.92,8.08,8.0,8.0,8.0,8.0,8.08,7.92,8.08,8.0,8.08,8.16,8.0,8.08,8.0,8.0,7.92,8.0,8.0,7.96,8.0,7.98,8.51,8.08,8.08,7.92,8.08,7.92,8.0,8.08,8.08,7.93,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.0,8.08,8.08,8.0,8.16,8.08,8.0,7.92,8.0,8.0,8.08,7.92,8.08,8.08,8.0,8.0,8.0,8.08,8.08,8.0,7.84,7.76,8.16,7.84,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.08,7.87,8.0,8.08,8.0,8.08,8.08,7.92,8.08,8.0,8.0,8.16,8.08,8.0,8.0,8.08,8.0,8.08,7.92,8.08,8.0,8.08,8.0,8.0,9.3,8.08,8.26,8.0,8.0,8.0,8.08,50.0,8.07,8.16,7.84,8.0,11.23,8.08,8.08,8.07,8.0,8.08,8.16,8.08,8.08,37.96,33.45,11.11,8.08,8.08,12.36,7.92,23.37
226,8.08,8.0,8.08,8.0,8.08,8.0,8.08,8.0,7.95,8.0,7.92,8.08,8.0,7.92,8.0,8.08,8.08,8.08,8.08,8.08,8.08,7.92,8.0,8.0,8.08,8.08,8.0,8.0,8.08,8.0,8.16,8.08,8.0,8.16,8.0,7.92,7.95,8.16,8.08,7.92,8.0,7.92,8.08,8.08,8.08,7.92,7.92,8.0,8.08,8.0,7.98,7.92,8.0,7.92,8.11,7.92,8.0,8.08,8.0,7.92,7.92,7.92,8.0,8.0,7.92,8.08,8.08,7.92,7.95,7.84,8.08,8.08,7.92,8.08,8.08,7.92,8.08,8.0,8.08,8.08,7.92,8.16,8.08,8.0,8.0,8.03,8.08,8.08,8.0,8.0,8.0,8.0,7.92,8.0,8.0,8.0,8.0,8.16,7.84,8.0,7.92,8.0,8.0,8.08,7.92,8.16,8.0,8.08,8.0,8.08,8.0,10.77,7.92,7.92,7.92,8.0,8.0,8.0,8.0,10.05,30.49,8.2,7.99,8.0,8.08,7.99,8.08,8.16,8.0,8.08,8.16,8.0,8.08,8.08,7.92,8.03,8.08,10.37,8.0,9.06
227,8.0,8.0,8.0,8.0,7.92,8.08,8.0,8.0,8.08,8.0,8.08,7.99,8.0,8.16,8.08,8.0,8.0,7.92,7.92,8.08,8.0,8.0,7.92,8.0,7.84,7.84,8.08,8.0,8.0,8.08,7.92,8.0,8.08,7.92,8.0,8.08,8.0,8.0,8.0,7.84,7.99,8.08,7.92,8.0,8.0,8.08,8.08,8.08,8.16,8.08,8.08,8.0,8.08,8.08,7.96,8.0,7.92,8.0,7.92,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.08,7.92,8.08,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.08,8.0,7.92,8.08,8.0,8.08,8.0,8.08,7.92,8.08,8.03,7.92,8.16,7.99,8.0,8.08,7.84,8.0,8.0,8.0,7.92,8.08,8.0,8.08,8.16,7.99,7.92,8.16,8.08,8.0,8.0,8.0,7.99,7.92,7.76,7.91,8.08,8.0,8.16,8.0,8.08,8.08,60.02,8.1,8.0,8.05,8.0,8.08,8.08,8.0,8.08,8.0,8.08,8.0,10.13,7.92,8.0,8.08,8.08,8.08,8.0,8.08,8.0
228,8.08,8.0,8.0,7.84,8.08,8.0,8.0,8.08,7.92,8.0,8.08,7.92,8.16,7.99,8.08,7.99,8.08,7.92,8.08,7.92,8.0,8.08,8.11,8.0,7.92,8.08,8.0,8.08,8.08,8.08,8.08,8.0,8.0,8.08,7.92,8.0,8.08,8.0,7.99,8.08,8.08,8.08,8.08,8.0,8.08,8.0,8.08,7.91,7.92,8.03,8.0,8.08,8.08,8.08,8.11,8.0,8.08,8.08,8.0,8.0,8.0,8.16,8.0,8.08,8.16,8.08,8.08,7.92,8.0,7.84,8.0,8.08,8.08,8.08,8.08,7.84,8.16,8.08,8.08,8.0,8.0,8.0,8.08,8.0,8.0,7.84,8.0,8.0,8.0,8.0,8.08,8.08,8.08,8.08,8.08,7.92,8.08,8.0,8.08,8.0,8.08,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.08,8.08,7.92,9.41,7.92,8.7,7.84,8.08,108.63,8.0,8.2,8.0,8.05,8.1,7.92,8.0,8.08,37.26,8.0,7.92,8.0,8.0,14.51,8.0,8.0,8.08,8.08,8.08,8.08,7.92,8.0
229,8.0,7.92,8.0,8.08,8.0,8.08,8.0,7.92,8.08,8.0,8.08,8.0,8.0,8.08,7.92,8.0,8.0,8.0,8.16,7.99,8.08,7.99,7.97,8.08,8.0,7.92,8.0,8.08,8.0,8.0,8.0,7.92,8.08,8.0,8.08,8.0,8.0,8.08,8.08,7.92,8.08,8.0,8.0,8.0,8.0,8.08,8.0,8.16,8.08,7.92,8.08,7.92,8.0,8.0,8.08,7.92,8.08,8.0,7.92,8.0,8.0,7.92,8.08,8.0,7.92,8.0,8.0,8.16,8.08,8.08,8.0,8.0,7.92,8.0,7.92,8.0,7.92,8.0,8.08,7.84,8.08,8.0,7.84,8.08,8.0,8.0,8.08,8.08,8.08,8.08,8.08,7.92,8.08,8.0,8.08,8.16,7.84,7.94,8.0,8.07,7.92,8.08,8.16,8.08,8.0,8.0,8.0,8.08,8.0,8.0,8.08,7.84,7.92,8.08,8.0,7.92,8.0,8.08,8.0,8.0,8.08,8.11,8.08,8.08,8.16,8.08,8.94,8.08,8.15,8.0,8.08,7.88,7.92,7.92,8.0,7.84,8.08,8.08,8.08,8.0
230,8.08,8.08,8.0,7.92,8.08,8.0,8.0,8.08,8.08,8.0,8.08,8.08,8.08,8.08,8.08,8.08,8.0,7.92,7.77,8.08,8.0,8.0,8.03,7.95,8.16,8.11,8.0,8.0,8.08,8.16,8.08,8.08,8.0,8.0,8.0,8.0,8.0,7.91,8.08,7.92,8.16,8.0,8.08,8.08,8.0,8.0,8.0,8.0,8.0,8.16,8.08,8.85,8.67,8.0,8.0,8.08,8.0,8.0,8.0,8.08,8.08,8.08,7.92,8.0,7.92,8.0,8.0,7.92,8.0,7.84,7.92,8.0,8.11,8.08,8.0,8.03,8.0,7.92,7.92,8.0,7.91,8.0,8.16,8.0,8.08,8.16,8.0,8.0,8.07,8.08,8.0,8.0,8.0,8.0,8.16,7.92,8.0,8.0,8.03,8.0,8.08,7.92,8.0,8.0,8.08,7.92,8.08,7.92,8.08,8.0,8.0,8.0,8.08,8.0,8.08,8.0,8.0,8.0,8.0,8.0,8.08,8.05,8.06,7.84,8.0,8.0,8.0,34.34,8.08,8.16,8.11,8.08,8.16,7.92,8.08,8.16,8.0,8.03,8.16,8.0
